Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2016-07-05,7806.12255859375,7908.846143489676,7795.935236830933,7870.935970117672,194100,0.010318721342160974,0.0057127923081831825,71.00526103780236,600.669007453259,0.0426813757857528,137.3589659125226,153097.63134765625,-0.6663767516106739,0.3486435237302028,0.009836676816690888,0
2016-07-07,7751.466796875,7816.6599944383015,7746.878133025542,7814.250457761608,134100,0.00149549262478402,-0.0017587725911028342,64.46526172071528,610.9982813681679,0.03538088256446895,94.36484632249433,153345.88720703125,-0.5299233101008527,0.07299613057200816,0.009981175978653669,1
2016-07-08,7769.52197265625,7772.391351940655,7750.026986078845,7750.626929450831,177800,0.002445998516795044,5.7587957232224884e-05,58.750480152178035,597.648043810829,0.037792553068273955,64.79974046973774,153443.4521484375,-0.03892051112691278,-0.6693529009947863,0.008173831676002103,1
2016-07-11,7863.248046875,7888.531584473808,7825.497500226187,7828.486965883504,194400,0.012673301264311662,0.010168030074573458,62.61987921100544,589.5964397025868,0.05031175594779023,94.23205331027202,153474.1142578125,-0.20514573599275915,-0.7614354374922225,0.008402007734419991,1
2016-07-12,7935.90966796875,7935.90966796875,7878.284348208053,7879.5140124983545,232000,0.020428952615066175,0.016524023646032053,75.11313035494057,578.007502901141,0.06001733236939624,51.53801924978019,153708.923828125,-0.2328951844124984,-0.8329812913245749,0.008508449167583799,0
2016-07-13,7941.97802734375,8003.672125876848,7941.97802734375,7949.006005509795,305500,0.019452686225781432,0.014443563711358905,85.30466864860547,542.3974021861654,0.06082789680191615,95.31396484375,154064.16259765625,-0.181420808544125,-0.6259624694536821,0.007762777462091008,0
2016-07-14,7954.0947265625,7962.02237545294,7903.847393850702,7951.345433548279,141700,0.018893903893024647,0.013167245261707532,89.92875117555737,539.2082742660432,0.06244635161306689,100.00342581746376,154447.6142578125,-0.10416703403007826,-0.6259109513349337,0.007749850423688918,1
2016-07-15,8027.99560546875,8035.343813483831,7966.581222809523,7966.581222809523,180000,0.024608176617423462,0.018749872515387463,92.38068042924982,530.2617225076381,0.07231745849248877,5.01025390625,154931.39013671875,-0.11001752437139639,-0.656189270035374,0.007786097690464407,0
2016-07-18,7984.19677734375,8022.416929086622,7967.301219875552,8022.416929086622,83500,0.016513491017872126,0.010643724698984853,91.94052950002565,536.2074061491795,0.04377138979057763,170.05045252658178,155385.763671875,0.07359724303818417,-0.7707959388587091,0.007927374013141216,1
2016-07-19,8033.94384765625,8033.94384765625,7997.013402864731,7999.063168738914,140400,0.019424132284418052,0.013870040383484671,94.99205976967369,538.139520686127,0.04171922353792011,16.10693359375,155851.23388671875,0.06478983766461363,-0.7851031920924192,0.00794053041170913,0
2016-07-20,8049.900390625,8049.900390625,8021.217336045036,8032.694365491741,110000,0.01910848972000596,0.013002480699193079,95.43841284899014,554.6044007301423,0.039115402668805414,55.636616236764425,156215.3203125,0.14368541925506514,-0.4754515449897925,0.007514748596297287,1
2016-07-21,8100.216796875,8100.216796875,8021.247358133754,8048.190136706215,165100,0.022648995599846223,0.015903834226295883,99.85559033090648,555.075997630633,0.04561045853337326,22.60498046875,156585.90478515625,0.0012608207579549828,-0.5162845676851959,0.007536489072523455,0
2016-07-22,8023.287109375,8116.3530235450535,8023.287109375,8101.3671307000905,136200,0.011159009554420299,0.004534273796628507,91.6037673503608,554.793329848241,0.03568004705935733,65.45298464558101,156870.57177734375,-0.0372235246956741,-0.6927308781420138,0.00788941693079984,1
2016-07-25,8047.060546875,8112.253743104064,8036.043360460221,8063.466484268233,148100,0.012309441978822767,0.005625231135485359,85.35232975175317,565.72309879551,0.03874882355122597,83.77880859375,157216.41259765625,0.10084697326361873,-0.6319349290823513,0.007072886954664551,0
2016-07-26,8022.47705078125,8090.879382925705,8022.47705078125,8059.887352558408,167100,0.007258680679710768,0.0013306541207640918,76.88301513140946,562.2745848796378,0.035575481248479694,122.94335459536606,157511.9072265625,0.29493006345260087,-0.4061078354509289,0.0068806235906294835,1
2016-07-27,8098.3974609375,8098.3974609375,8042.851686053785,8044.001292773806,172200,0.013637067876809437,0.008562051273184136,83.64540608711685,550.2570243963319,0.044950872491724636,151.01374033108345,157931.208984375,0.12104010842398624,-0.436624427381481,0.006778250845383004,0
2016-07-28,8022.9169921875,8105.145848111559,7975.23931047417,8105.145848111559,0,0.0019197506592511084,-0.0013932057799346592,79.18865996947223,574.0385992227287,0.025227724110269873,100.974609375,158239.76953125,-0.19359288507440886,-0.9204697860724731,0.006391788975541629,0
2016-07-29,7961.06298828125,8061.936954842227,7961.06298828125,8019.158402887222,127700,-0.006671419038175346,-0.008327150580084822,65.91494392244213,605.2214434716155,0.010507191212516328,149.7593551817092,158673.44775390625,-0.13398445344350415,-1.140435493480842,0.006705776010217087,1
2016-08-01,8067.7353515625,8076.902915897329,8004.661727889736,8004.661727889736,95500,0.005457157707758017,0.004073282385257878,59.92268616472165,614.0782974609199,0.020735212807790893,46.70311395330165,158899.83984375,-0.03702642988339247,-1.1672256362713571,0.007222804429945009,0
2016-08-02,8035.71337890625,8073.05387434929,8008.570456441196,8073.05387434929,135900,0.0006314054369122134,-0.00010724950378468345,57.98184896565539,610.4640607192241,0.01668377164748161,25.898787355739717,159066.6572265625,0.06851208299258114,-1.248582201093736,0.007324662475995221,0
2016-08-03,7886.412109375,8025.206499318127,7846.712356429364,8025.206499318127,141200,-0.017368494223973425,-0.016331146867065233,51.29928188848256,620.7457325305003,0.005059412291710545,33.73046875,159306.0556640625,-0.37580861472718585,-0.550659133706318,0.008475697439347537,1
2016-08-04,7976.5185546875,7976.5185546875,7905.406959182699,7907.076451725133,107000,-0.0056858739493215365,-0.004275994299793446,41.63886068366953,627.1490720609688,0.01654274967168592,86.1116766142593,159497.24609375,-0.5435849714379681,-0.4280035482628759,0.008612513106205158,0
2016-08-05,7968.30126953125,7985.1167701094455,7953.6248673806,7984.266890976091,77700,-0.006569598047242738,-0.004409762566030921,35.985529361410336,649.0531913548733,0.015495523166751407,56.02495994821182,159577.53564453125,-0.4821756586047478,-0.48644126659680165,0.008627564481781551,1
2016-08-08,7991.52490234375,7991.52490234375,7954.994257845712,7988.095608471997,125500,-0.003297739338982654,-0.0010176479646230572,48.979710851555204,665.9674788183804,0.018455187260143495,71.04927398722204,159802.58740234375,-0.497553450695606,-0.30257429726661567,0.00826158968706449,1
2016-08-09,8052.9892578125,8061.946915316634,8004.88151138022,8010.699839434267,187500,0.004340452685927852,0.006078424968524927,58.433119585358476,677.6889521886534,0.026288322040264232,23.354343627808397,160001.36669921875,-0.509100013260874,-0.255590466829287,0.008185600241802817,0
2016-08-10,8049.330078125,8056.957999475341,8017.578477183517,8051.3495783570725,159400,0.004339374954527104,0.005099854382201463,68.45000730244563,716.4956198472427,0.025821989196483895,60.32897527907387,160129.6435546875,-0.48552547177805294,-0.27681642832892406,0.008190135854246558,0
2016-08-11,7979.29833984375,8056.808194494452,7968.9211253775065,8056.808194494452,209400,-0.004008225503435023,-0.0030596935483237484,67.19157030706752,697.1258130947475,0.016897010797872397,56.69732995519807,160246.72314453125,-0.3299045319464264,-0.6180823771304027,0.008451144471280106,0
2016-08-12,7953.814453125,8028.875228552747,7930.840380689605,8018.777727579028,180900,-0.006363095960538446,-0.005289277393838763,55.50561834969437,696.1709819053584,0.013649295632441457,74.75574862460223,160354.0751953125,-0.20379697211146444,-0.496637106724652,0.008201087774486557,0
2016-08-15,7958.12353515625,7958.12353515625,7892.530538745199,7947.596456978959,155700,-0.005253553071975854,-0.003975994534458185,44.82781408765582,678.9788050982237,0.014198453271400818,72.10049863771425,160379.27880859375,-0.3110726029072716,-0.36078585282611453,0.008116945184567511,1
2016-08-16,7981.32763671875,7981.32763671875,7942.34791351697,7967.181371817066,165900,-0.0013092178885209696,-0.000757901196798677,45.54731579271762,673.9224613373839,0.01715562826501292,52.18917509585262,160305.09765625,-0.28368153228593,-0.26930243416043176,0.008013362640609239,0
2016-08-17,7944.14697265625,8000.222395684015,7928.351230105129,7997.753304089245,188100,-0.005261252873076284,-0.004621186432927472,45.842315409370975,654.6885165667968,0.012417253468842997,56.261113089453694,160279.0244140625,-0.16241430346241237,-0.35430491612919646,0.008051333167325331,0
2016-08-18,7950.765625,7991.904948913973,7934.259615394504,7946.2565305473945,124700,-0.0043407877606101986,-0.0032024034456335526,46.539950827255346,663.7356942980075,0.013260747156785678,45.72632932642005,160226.408203125,-0.10186045770637897,-0.19543023876241117,0.007897317639637615,0
2016-08-19,7928.71142578125,7962.812521229963,7914.6349668958255,7957.454035684627,167000,-0.005866338070057897,-0.005024034536727755,41.25297849924866,656.0391298147987,0.01045011791272024,113.28617329933726,160120.65478515625,-0.17154103686789135,0.11353878029778919,0.007651409591719801,1
2016-08-22,7979.158203125,7979.158203125,7932.940107160487,7936.569056826202,107700,0.0009658787859947729,0.00124523180479458,47.65557136887305,666.288398740988,0.016879151506951,38.47108361673833,159971.20361328125,-0.19789251130421567,-0.025964829340738405,0.007770735298620304,0
2016-08-23,7933.14013671875,7964.28203079852,7910.9158713097095,7961.052880718769,117300,-0.0052234962963414395,-0.0038906185957414963,40.5779683033269,678.2277860448106,0.005145320347408797,66.94725010414271,159876.6279296875,-0.15449914386263922,-0.13536199370097624,0.00784293521444254,0
2016-08-24,7864.10791015625,7936.65956860531,7828.397365276671,7936.65956860531,162700,-0.012885931389431355,-0.010725272605889256,33.59874235517764,680.1774510635398,0.0045616673775369975,1.872609694062066,159808.7255859375,0.016751329451856808,-0.044413670369186864,0.007674676005396344,0
2016-08-25,7852.52099609375,7868.407048185181,7837.584895063066,7868.407048185181,141100,-0.013316095701897651,-0.010286342928867853,16.529922918138684,646.7989412086587,0.003081554204706189,88.92326099569817,159719.388671875,-0.07997822595794886,0.26284932013061546,0.007447762726226675,0
2016-08-26,7843.47314453125,7847.591714273397,7802.273290594132,7847.591714273397,195700,-0.013141653298575369,-0.009512119369258923,13.828497384829037,632.9560605726226,0.00528049356932749,1.54833984375,159485.09912109375,-0.18289712820872692,0.5534183475600574,0.00728147046402266,0
2016-08-30,7792.92626953125,7861.128458292467,7717.155714431985,7861.128458292467,236300,-0.017204417801065606,-0.013320280616421236,16.164521952672203,604.1642192125003,0.009818456164823165,29.839452531247257,159314.703125,-0.35072633332091846,0.8397270795618952,0.006574118542447694,0
2016-08-31,7785.3681640625,7800.8041362161675,7705.398493330587,7768.792348292918,223600,-0.01581740696567287,-0.011875512157086451,20.30708588682477,588.4257239785176,0.010378395199304802,54.3544921875,159197.11328125,-0.4221069348521156,0.922488002499513,0.006554067799687242,0
2016-09-01,7771.3115234375,7778.389781258802,7644.333924147588,7773.780615027855,224900,-0.01574590240190432,-0.011330967190469002,26.025259801257064,574.5439434369569,0.016610681918120332,69.72917468224138,158922.30419921875,0.5501719406983658,0.029449258751148122,0.0051936530954661666,1
2016-09-02,7805.41259765625,7827.687142731126,7767.922239081837,7767.922239081837,122600,-0.010097950753055548,-0.005470564503430957,33.67945100973551,571.9967888728718,0.021071642749649233,18.87122898620813,158671.958984375,0.10469513273229636,-0.5288492857528371,0.004522342004872864,0
2016-09-05,7762.0537109375,7805.922800633436,7745.0683328123805,7778.139906234441,94000,-0.013845277315488434,-0.008924499486966582,37.11975073981944,568.9104434965673,0.015399613355200074,50.51765545464538,158556.8583984375,0.19901159739842308,-0.681122457610098,0.004631892996753909,0
2016-09-06,7717.19580078125,7769.752110838838,7695.431377684015,7767.692581825779,127900,-0.01718863133077682,-0.012064727081230683,32.93731651511146,568.1738403355271,0.009531487943442624,22.81298828125,158385.75244140625,0.4003780903315463,-0.5550733392084517,0.004623469998259656,0
2016-09-07,7617.1416015625,7721.15489704538,7595.366926762622,7721.15489704538,295200,-0.027036640648768796,-0.02094584113631147,19.680715454958015,549.0413780985677,0.002866836455675897,58.54439368043732,158179.5048828125,-0.09860167883070249,-0.2313006583845887,0.0047132924562927276,1
2016-09-08,7665.0986328125,7665.648784301807,7534.132312703271,7586.828721994001,197000,-0.01835238688568078,-0.012009896830380843,18.46444980034433,544.1727394912688,0.017383066114781014,45.2685546875,157905.17578125,0.015106784183174076,-0.4865685938506328,0.005112454066393333,0
2016-09-09,7579.8408203125,7676.925717409598,7579.8408203125,7676.775853604565,113700,-0.02616326277137964,-0.01914634736890298,15.063697797710347,559.0749929829847,0.0060668575639639365,221.5550823456948,157469.328125,-0.06527920424008317,-0.5302855878925721,0.005294293487008568,0
2016-09-13,7548.3291015625,7569.063516171977,7525.824634277943,7568.044247008832,138400,-0.02636233472567537,-0.01924487258750168,14.944181664899075,566.310634656504,0.002990299186889858,6.34765625,157085.0966796875,-0.038339558111594216,-0.5513292706068431,0.0053048214382376765,0
2016-09-14,7544.06982421875,7544.06982421875,7491.713658588416,7524.364930352527,169800,-0.023410998418453066,-0.01624252804036678,9.056828068344084,564.9257421080199,0.006988543344861174,115.74592166352413,156685.63916015625,-0.015004050774562945,-0.5045303391211275,0.005276038542991492,1
2016-09-15,7706.4384765625,7706.4384765625,7508.689516211424,7535.202718785513,114100,-0.0009356504074329927,0.005253562387160801,24.63401726132325,574.5968296796661,0.028661642417142506,0.31982421875,156280.15380859375,1.4062520705329769,2.807513350465327,0.007487188440451955,0
2016-09-16,7551.81787109375,7681.694630488435,7547.379071092338,7681.694630488435,176200,-0.01824699257218198,-0.012135066208369044,28.346506811101207,575.6881313803362,0.008022758909963255,135.78546338016994,155866.10009765625,0.6960907641300019,1.8467289437021526,0.00852538373782162,1
2016-09-19,7573.89208984375,7574.8918327430265,7517.876709985811,7568.693719660941,86300,-0.012906308473828065,-0.0071992859909369485,31.83941020200005,583.0902470493769,0.010969243486919071,101.785240341443,155591.2109375,0.655613602839107,1.6962608533170478,0.00858094569016964,1
2016-09-20,7669.748046875,7669.748046875,7588.238732412704,7588.238732412704,109000,0.0007339801424216598,0.0054214612871548605,30.502097587046933,594.505891358514,0.023764174179626715,163.51728399303613,155198.8818359375,0.5061542311056818,0.7068984158259255,0.009214859537182712,0
2016-09-21,7673.44677734375,7684.2838344607535,7630.28795329742,7684.2838344607535,123100,0.002262034848658725,0.005742418293510954,43.10922808252253,592.0818182839894,0.0242578837148957,154.93994140625,154822.00830078125,0.5999460392602318,1.0439128044960846,0.009038933843229038,1
